,x0,x1,target
905,7.175889,8.378264,8
906,14.509573,7.142543,5
907,15.087543,-4.4169626,0
908,-4.6966267,3.9089088,7
909,7.103758,6.908952,8
910,10.514756,15.221073,3
911,-5.8492665,4.112805,7
912,8.303614,0.68341565,6
913,2.628818,13.580289,9
914,-4.589228,11.725647,4
915,2.688344,1.9817278,2
916,7.2361617,6.4917254,8
917,-4.105802,10.241229,4
918,15.803985,7.710654,5
919,2.0804024,3.9135573,2
920,1.8018391,-5.056684,1
921,2.43835,3.5372705,2
922,10.773361,16.300045,3
923,14.559032,-5.0465937,0
924,-5.6108847,10.930222,4
925,1.6889118,14.032636,9
926,-3.0386682,10.974321,4
927,-5.2751374,4.291817,7
928,11.049299,15.487797,3
929,2.1760743,14.374771,9
930,15.059765,-4.046155,0
931,8.978594,0.331874,6
932,10.310825,16.752665,3
933,1.8226459,12.024708,9
934,6.965811,7.737727,8
935,-6.567499,3.6157835,7
936,8.443978,6.5366035,8
937,13.408582,-4.931193,0
938,2.342076,3.1606739,2
939,1.0905865,-5.817711,1
940,-0.7933759,-5.5784535,1
941,14.908091,-4.1655607,0
942,7.823787,6.3345714,8
943,-5.899152,10.940303,4
944,13.222879,-4.938819,0
945,8.648876,-1.4400424,6
946,8.44213,-1.4087621,6
947,9.049205,-1.3782063,6
948,6.9966817,7.842542,8
949,7.635081,8.11062,8
950,-5.297289,4.1481934,7
951,2.604713,14.845411,9
952,-4.6371374,10.192715,4
953,14.131361,-5.1239285,0
954,0.21856484,-5.3482447,1
955,15.12984,7.7986093,5
956,8.6690445,17.082703,3
957,7.917751,6.8955684,8
958,14.106758,8.575351,5
959,2.481036,14.03775,9
960,0.756483,3.0400693,2
961,2.0620975,12.903645,9
962,15.422409,8.503943,5
963,14.585035,7.5284195,5
964,-4.4247136,9.874468,4
965,6.9283905,8.025145,8
966,14.231754,-3.9714324,0
967,9.99672,1.1370327,6
968,9.972558,14.690153,3
969,8.199586,8.408023,8
970,-5.8623023,4.5490227,7
971,1.8195701,14.736625,9
972,15.524153,7.745861,5
973,10.731974,0.003942157,0
974,13.715648,8.182225,5
975,0.29382816,-5.8768716,1
976,7.1339464,6.2762985,8
977,10.12134,0.8998805,6
978,10.778394,15.152718,3
979,0.91906506,3.4585688,2
980,-4.598587,11.533306,4
981,15.566198,9.382809,5
982,1.0454274,3.8554354,2
983,-2.1098037,-4.6168337,1
984,14.170766,-4.57251,0
985,-0.5728283,-5.1567707,1
986,-2.634317,-4.4878354,1
987,7.695986,6.2224836,8
988,-5.3894725,3.9482193,7
989,7.2933564,7.055709,8
990,8.237872,-0.40424657,6
991,2.6944933,1.9765462,2
992,-2.2619853,-4.280784,1
993,6.818165,7.202604,8
994,13.269464,-4.513399,0
995,14.548862,9.304944,5
996,8.865143,16.002197,3
997,2.6613204,13.328856,9
998,7.561785,7.471689,8
999,9.300991,14.798329,3
1000,8.842746,-0.16176355,6
1001,-4.3484044,12.194294,4
1002,8.908276,7.827347,8
1003,2.6810443,12.86038,9
1004,8.48322,7.5495186,8
1005,-1.2648547,-4.616735,1
1006,3.4697711,13.017743,9
1007,1.3449913,14.131151,9
1008,1.7773223,2.8843768,2
1009,15.548408,9.006194,5
1010,10.000414,15.261921,3
1011,9.441213,16.785898,3
1012,14.683658,-3.372381,0
1013,8.351633,7.8377824,8
1014,9.877988,15.105073,3
1015,9.185635,14.776901,3
1016,8.165084,-0.8682899,6
1017,2.333055,14.739407,9
1018,-4.1810718,10.673997,4
1019,9.645995,15.157532,3
1020,14.4610815,-4.582837,0
1021,15.021636,8.713362,5
1022,13.682522,-4.993071,0
1023,3.0863538,13.613189,9
1024,13.893779,8.404516,5
1025,-6.7004724,2.7393076,7
1026,-0.13080968,-5.085564,1
1027,-5.3139176,4.20083,7
1028,0.79805124,2.8052375,2
1029,-5.3030186,4.5815954,7
1030,7.5204134,8.494281,8
1031,15.269301,9.583387,5
1032,1.301506,1.7838031,2
1033,3.306729,2.8988414,2
1034,1.413044,12.6652565,9
1035,0.7755901,2.7028372,2
1036,2.0141537,14.778232,9
1037,-1.1999975,-4.425065,1
1038,13.934101,-2.827458,0
1039,15.970738,8.567205,5
1040,1.9020975,2.5415149,2
1041,-4.187945,1.5266583,7
1042,2.1360698,14.481077,9
1043,1.7662332,14.204715,9
1044,8.671691,-0.055795424,6
1045,-2.6408715,-4.350886,1
1046,0.3509783,-5.2877865,1
1047,13.426072,-4.5838523,0
1048,7.3824005,7.6934276,8
1049,-4.470363,12.187306,4
1050,14.347614,-4.6654572,0
1051,2.864827,2.922066,2
1052,2.7549026,13.591205,9
1053,11.150665,15.320393,3
1054,2.203408,3.4304433,2
1055,14.700647,-3.0326645,0
1056,9.277929,15.376174,3
1057,0.9865053,-5.536732,1
1058,13.824751,-5.0628395,0
1059,1.428084,2.012721,2
1060,2.584704,12.604164,9
1061,9.879853,15.176979,3
1062,2.416132,12.488314,9
1063,13.123735,-3.1860015,0
1064,11.193547,15.6306715,3
1065,-4.8729296,11.302108,4
1066,2.5898595,2.6727197,2
1067,7.739738,7.441664,8
1068,1.3671376,3.3581696,2
1069,1.0902017,3.5048182,2
1070,-6.545002,4.2416587,7
1071,-6.776402,4.003629,7
1072,9.902477,16.057768,3
1073,2.7944777,12.824467,9
1074,8.604455,1.3297801,6
1075,10.008134,14.631473,3
1076,-2.5001404,-5.0629725,1
1077,7.898122,7.322775,8
1078,13.059344,-3.8904967,0
1079,1.6026652,13.31088,9
1080,1.7211349,1.7516918,2
1081,1.3086754,14.071757,9
1082,10.174996,16.62064,3
1083,13.658598,-4.7165694,0
1084,-2.4528284,-4.019892,1
1085,2.055941,12.850058,9
1086,10.247162,14.478501,3
1087,-0.3836771,-5.7502847,1
1088,15.774945,8.414406,5
1089,9.604672,0.41331244,6
1090,9.287245,1.6408209,6
1091,1.4373603,4.557795,2
1092,2.7031882,14.037528,9
1093,2.0291753,4.0803046,2
1094,1.6485504,-5.4214225,1
1095,-5.238646,4.4364166,7
1096,10.133415,-0.08344712,6
1097,9.68772,1.3678709,6
1098,-0.76263624,-4.200052,1
1099,1.6349893,2.400874,2
1100,14.416993,-4.830506,0
1101,7.8575463,0.78236556,6
1102,-0.5187235,-5.3769336,1
1103,-0.39092478,-3.903962,1
1104,14.168393,-4.1377687,0
1105,0.6875805,-4.6496596,1
1106,8.959275,-0.8572175,6
1107,13.477463,-4.09184,0
1108,7.667238,0.49402207,6
1109,10.6892185,15.7799,3
1110,9.98321,15.201686,3
1111,-0.63892424,-4.414339,1
1112,15.662141,8.9596,5
1113,-3.92704,10.687897,4
1114,8.700817,16.87703,3
1115,1.5629051,14.658622,9
1116,7.8320994,7.6798415,8
1117,-2.326846,-5.0479145,1
1118,16.121393,8.027275,5
1119,14.536035,8.317825,5
1120,0.314819,-5.368886,1
1121,8.64755,7.65792,8
1122,1.7574192,13.516773,9
1123,14.090378,7.5946574,5
1124,2.0668297,4.230161,2
1125,8.2248,0.6438481,6
1126,8.369447,7.6906533,8
1127,14.30251,-5.1546288,0
1128,1.9366175,14.085983,9
1129,14.228993,-3.433708,0
1130,1.5789591,13.793771,9
1131,-1.0947846,-5.474459,1
1132,9.184497,14.791873,3
1133,1.2857398,13.039198,9
1134,-5.4629865,11.4797945,4
1135,13.97422,8.689652,5
1136,6.9127097,7.935516,8
1137,14.588013,7.419714,5
1138,-5.2750645,11.331256,4
1139,10.761585,15.744351,3
1140,14.379939,8.361411,5
1141,2.4462543,14.306036,9
1142,11.410915,15.512229,3
1143,-1.9561304,-5.782319,1
1144,8.091689,-0.71778834,6
1145,3.404158,2.9013424,2
1146,8.009007,6.762115,8
1147,-0.9310336,-5.6807637,1
1148,-4.6672544,3.8424127,7
1149,-7.194168,3.4493723,7
1150,-2.5350738,-4.6372,1
1151,-4.0510287,11.169674,4
1152,2.9871302,14.049851,9
1153,0.4329711,-5.90156,1
1154,7.023557,8.38321,8
1155,14.7539835,8.534002,5
1156,-5.543578,3.9228408,7
1157,-0.3361757,-4.8570814,1
1158,8.648988,0.5359084,6
1159,9.80269,0.5444215,6
1160,3.444714,13.174174,9
1161,-1.4515129,-5.5566397,1
1162,9.058156,16.410328,3
1163,7.7336483,7.4171124,8
1164,10.9551525,15.070787,3
1165,14.236108,-4.092027,0
1166,8.153986,0.39499858,6
1167,2.3684416,13.357887,9
1168,3.2993798,2.7489948,2
1169,-5.137364,12.1853075,4
1170,1.1258729,2.7950902,2
1171,8.761577,16.130981,3
1172,-4.6793947,11.777148,4
1173,13.773095,8.16788,5
1174,1.2698967,3.4293566,2
1175,14.0791235,-4.3634534,0
1176,-1.7662492,-5.460021,1
1177,-0.17775632,-4.476915,1
1178,9.816772,16.198832,3
1179,10.217763,16.240381,3
1180,15.898437,8.432225,5
1181,-6.5401397,3.9269397,7
1182,14.933155,-3.383742,0
1183,9.150667,1.7094127,6
1184,1.845084,4.271833,2
1185,-0.28861472,-4.1145396,1
1186,1.7151792,-5.456976,1
1187,7.8230577,7.8809657,8
1188,15.610392,7.8917303,5
1189,9.269018,16.240685,3
1190,-6.996088,2.8725913,7
1191,1.3396982,4.033648,2
1192,-4.3170004,11.889171,4
1193,-5.9907613,3.554727,7
1194,8.64578,8.218634,8
1195,-1.8054413,-4.8376317,1
1196,13.704601,-4.7428675,0
1197,9.557291,15.091348,3
1198,3.2603414,13.180595,9
1199,14.843965,-4.148798,0
1200,-7.083445,2.1972852,7
1201,8.19739,1.3308496,6
1202,15.084656,7.365701,5
1203,3.1629872,12.839854,9
1204,13.551835,-4.225915,0
1205,-6.5505733,3.6334496,7
1206,-5.556364,4.0722394,7
1207,1.6414168,13.202498,9
1208,9.676643,16.843948,3
1209,13.694214,-3.9241462,0
1210,15.475671,9.058084,5
1211,10.8308935,15.367656,3
1212,1.1662089,12.818701,9
1213,16.08653,7.862067,5
1214,-5.7681313,4.134068,7
1215,14.80552,-4.3402605,0
1216,9.471606,16.04428,3
1217,7.2006826,8.3597975,8
1218,13.160973,-3.7462645,0
1219,14.91365,8.290524,5
1220,-2.7109392,-4.213586,1
1221,8.565352,6.74744,8
1222,1.7690043,4.358586,2
1223,10.123747,14.851854,3
1224,-4.3546124,11.517036,4
1225,-0.3535961,-5.5862217,1
1226,9.425587,15.985332,3
1227,9.817171,14.855402,3
1228,8.605988,7.5722294,8
1229,16.105085,8.322477,5
1230,13.265683,-4.8404136,0
1231,7.9656715,8.358289,8
1232,2.5224466,14.202501,9
1233,-4.657671,1.7910832,7
1234,8.514486,6.668705,8
1235,9.594751,15.401539,3
1236,13.759596,-4.2879796,0
1237,10.225527,-0.115490586,6
1238,10.897034,15.532504,3
1239,-5.2340274,4.136768,7
1240,-4.737327,10.119691,4
1241,15.048866,-3.3873541,0
1242,-5.445521,3.7678835,7
1243,9.009324,-1.1323067,6
1244,-1.2307271,-4.8258924,1
1245,10.245868,15.939478,3
1246,-4.244829,10.517566,4
1247,9.828535,16.405579,3
1248,7.666008,7.3116045,8
1249,8.14703,6.1165195,8
1250,-1.5115098,-4.304096,1
1251,8.9012375,-1.445418,6
1252,15.193438,9.574608,5
1253,3.1536603,14.265198,9
1254,-4.0017033,11.22694,4
1255,2.0372624,3.4439893,2
1256,13.957125,-4.928261,0
1257,9.42798,1.1234418,6
1258,10.852525,16.116903,3
1259,7.151841,8.578016,8
1260,7.4588795,7.90839,8
1261,14.0681305,8.749311,5
1262,14.762738,-3.8742669,0
1263,13.180442,-3.0223255,0
1264,8.33331,-0.31755188,6
1265,1.4858929,14.075292,9
1266,14.527842,-4.900045,0
1267,3.3142035,13.877361,9
1268,13.954759,7.3540163,5
1269,8.251002,-1.8813753,6
1270,11.137047,15.892352,3
1271,1.6966412,1.7809207,2
1272,0.9830216,4.488823,2
1273,-6.0553837,4.0802135,7
1274,1.9319817,14.234054,9
1275,7.45427,8.143853,8
1276,13.293828,-4.1699314,0
1277,8.065337,8.185314,8
1278,-1.5625876,-5.6788588,1
1279,-1.3395607,-5.8123417,1
1280,-4.3358793,12.200577,4
1281,1.5405813,4.4348516,2
1282,10.3600235,14.872084,3
1283,13.619357,7.870893,5
1284,-5.533366,11.454108,4
1285,9.785427,14.6061945,3
1286,-5.3363156,11.61729,4
1287,-5.7945614,3.9117866,7
1288,2.1675274,14.271357,9
1289,13.110432,-4.540336,0
1290,15.034085,8.821288,5
1291,-5.3155813,12.092961,4
1292,-6.293689,2.8794315,7
1293,-0.7004736,-4.3328366,1
1294,-3.4060817,12.430044,4
1295,1.7878646,4.478887,2
1296,7.2791886,6.4241867,8
1297,7.430488,8.265429,8
1298,13.819895,-3.474063,0
1299,-2.4417179,-4.8430123,1
1300,13.614183,7.178912,5
1301,0.15744185,-5.5553827,1
1302,-5.395366,11.043386,4
1303,0.89748013,12.981791,9
1304,-0.48624668,-5.770191,1
1305,1.9208637,3.8384862,2
1306,7.821192,6.0421915,8
1307,0.6768284,3.5821974,2
1308,14.5507145,-4.2938304,0
1309,8.089095,-1.3179233,6
1310,-5.881076,3.786478,7
1311,1.5227923,2.7503636,2
1312,-5.437837,11.2360735,4
1313,7.973487,-1.2341892,6
1314,-0.40190923,-4.1651735,1
1315,8.760381,-0.44441938,6
1316,15.448481,8.654931,5
1317,13.798279,8.219024,5
1318,14.134097,-4.812885,0
1319,1.5943135,1.9244696,2
1320,-5.3690186,4.36291,7
1321,14.830296,-4.1142774,0
1322,0.8863841,2.228624,2
1323,3.3060644,13.240556,9
1324,15.204663,9.595647,5
1325,2.949492,2.9578383,2
1326,13.555027,-4.9521646,0
1327,8.882565,16.819807,3
1328,13.072064,-3.3398986,0
1329,0.67568487,-5.906869,1
1330,7.145514,7.5598974,8
1331,-1.8283504,-5.1570916,1
1332,-5.7188745,11.36867,4
1333,2.234202,4.424358,2
1334,1.786601,14.984317,9
1335,8.130117,7.454513,8
1336,9.348537,16.028101,3
1337,-5.171698,10.249885,4
1338,2.2554526,13.536118,9
1339,9.214773,1.2240566,6
1340,14.895545,9.544223,5
1341,9.075781,0.10078083,6
1342,1.2149441,4.2327037,2
1343,2.1275108,2.0242836,2
1344,-0.33438626,-4.581827,1
1345,-5.028001,12.179099,4
1346,0.22633594,-4.1008067,1
1347,-6.916073,2.5143359,7
1348,13.052485,-3.313908,0
1349,-1.3059747,-2.0372515,1
1350,10.402926,15.043094,3
1351,7.8900137,7.1709185,8
1352,7.1240935,7.3982697,8
1353,2.7894697,14.428421,9
1354,8.383622,6.974518,8
1355,7.7716093,7.0416546,8
1356,14.781937,-3.7667124,0
1357,10.565991,15.331868,3
1358,10.601828,14.972162,3
1359,-5.5559998,4.5132875,7
1360,2.4158123,4.5331516,2
1361,15.41928,8.115948,5
1362,-0.37712032,-5.367804,1
1363,7.561132,8.219801,8
1364,-5.557779,3.425237,7
1365,10.583961,15.984089,3
1366,9.818346,-0.7322435,6
1367,8.728289,15.148065,3
1368,-0.3124064,-4.5048037,1
1369,-6.611807,2.1518655,7
1370,0.67621934,3.4280148,2
1371,14.609741,9.119397,5
1372,-5.199694,11.17821,4
1373,8.602123,-1.5293107,6
1374,10.625827,16.124817,3
1375,13.116831,-3.6714063,0
1376,-4.8084583,10.80338,4
1377,6.4673934,7.9333076,8
1378,-5.3070917,3.6832087,7
1379,14.329181,-5.0556006,0
1380,7.2919006,6.6858997,8
1381,14.262309,-4.294703,0
1382,-5.07108,11.335853,4
1383,13.835427,-4.8914003,0
1384,9.64988,14.791413,3
1385,13.934019,-3.525254,0
1386,-3.5384314,12.171708,4
1387,10.429484,0.50439006,6
1388,2.494596,2.1972072,2
1389,9.315692,16.229881,3
1390,7.1063137,6.128187,8
1391,1.6478428,-5.3581467,1
1392,1.9817508,1.8856643,2
1393,-3.7503135,11.086315,4
1394,-7.4151006,3.4045405,7
1395,7.431919,8.85911,8
1396,9.449256,15.573575,3
1397,15.057966,8.461361,5
1398,2.075304,13.496367,9
1399,-1.3818263,-4.905235,1
1400,10.410961,14.867599,3
1401,8.185712,8.257267,8
1402,8.401624,6.0243917,8
1403,9.815538,0.014107709,6
1404,13.842401,8.747516,5
1405,8.147207,6.3530116,8
1406,3.006771,13.644785,9
1407,10.267313,15.206622,3
1408,8.270613,-1.7841836,6
1409,-6.5739307,2.28938,7
1410,2.4829538,13.986629,9
1411,2.9132996,14.263117,9
1412,15.093688,-4.4001546,0
1413,-4.243941,11.369265,4
1414,1.7083246,14.669308,9
1415,-4.344913,11.509981,4
1416,7.277044,8.50199,8
1417,3.336435,2.929461,2
1418,7.6221895,6.4736423,8
1419,-4.5801797,11.04265,4
1420,2.1140063,4.5128274,2
1421,1.3892217,2.3277621,2
1422,0.9072853,3.864831,2
1423,2.1516054,14.479937,9
1424,2.7103965,13.984196,9
1425,-5.423632,4.387567,7
1426,9.394898,0.3683312,6
1427,-1.3638455,-2.1620653,1
1428,-5.166373,3.1916883,7
1429,13.395621,-4.518478,0
1430,7.802118,0.09964218,6
1431,9.910275,15.186406,3
1432,9.023907,-1.0909009,6
1433,1.4487945,3.137961,2
1434,14.053616,-3.092596,0
1435,-6.2487745,4.4647193,7
1436,15.268328,9.25907,5
1437,2.5817914,12.5046,9
1438,-1.6862351,-3.9286613,1
1439,7.0226874,6.2646756,8
1440,9.628112,-0.2181302,6
1441,10.121483,15.412395,3
1442,8.813332,-1.0252198,6
1443,2.1364465,2.2886524,2
1444,14.539185,-4.38969,0
1445,1.598255,3.6185915,2
1446,2.6174314,2.6534228,2
1447,-5.4205394,12.045267,4
1448,7.7809772,1.2877265,6
1449,-2.0762868,-4.286758,1
1450,8.25319,0.4672505,6
1451,-6.3511395,3.4475915,7
1452,8.387731,7.0060196,8
1453,9.363449,15.974914,3
1454,14.438716,-3.8670433,0
1455,13.297663,-3.2403743,0
1456,-5.186836,3.2626257,7
1457,1.0317774,3.5115328,2
1458,3.2878034,12.663442,9
1459,6.84387,7.815251,8
1460,15.066977,-3.9503431,0
1461,14.653358,7.5880218,5
1462,9.497564,-0.2819139,6
1463,-2.9147732,-3.7262478,1
1464,1.9040828,12.167923,9
1465,9.999308,17.08923,3
1466,1.0060635,2.1937015,2
1467,14.116335,8.363447,5
1468,-6.6737146,2.8881269,7
1469,2.2846646,2.5393598,2
1470,10.446471,16.312761,3
1471,-0.20105354,-4.1562777,1
1472,-1.3858093,-4.9031005,1
1473,-4.7952704,11.016808,4
1474,8.405821,-0.25790685,6
1475,-6.0354915,3.9164054,7
1476,2.7115731,12.422846,9
1477,-2.6816888,-4.0622063,1
1478,13.303315,-2.9591827,0
1479,13.756425,-3.8950155,0
1480,-3.794657,11.65269,4
1481,-5.205774,11.6687565,4
1482,7.8295236,0.95057446,6
1483,3.140653,2.1677325,2
1484,13.715921,8.1278925,3
1485,8.135704,6.7383547,8
1486,1.7674398,4.3294888,2
1487,0.7150052,-4.734344,1
1488,8.969037,-1.8834784,6
1489,9.411551,14.671502,3
1490,13.411209,-4.184172,0
1491,3.4151099,12.427907,9
1492,-0.5560581,-5.5451064,1
1493,2.0859222,3.748473,2
1494,2.5195475,14.608555,9
1495,13.85065,8.623284,5
1496,10.10333,16.448708,3
1497,3.327926,13.687367,9
1498,15.273796,7.4487114,5
1499,1.6336238,2.15432,2
1500,1.656399,14.477091,9
1501,9.344311,15.297872,3
1502,0.8808182,3.8564527,2
1503,9.358496,15.547631,3
1504,1.060661,4.210295,2
1505,1.9432503,2.6013587,2
1506,13.939422,-5.171356,0
1507,14.974574,-3.2841895,0
1508,8.811123,6.8721046,8
1509,10.507002,14.336487,3
1510,13.743602,7.042468,5
1511,0.80068946,-5.5960984,1
1512,8.619255,15.949478,3
1513,-4.583296,10.003851,4
1514,-2.5334017,-5.148811,1
1515,15.578735,8.32588,5
1516,-0.50631934,-5.847729,1
1517,7.4764924,7.7655473,8
1518,2.1639516,3.6146755,2
1519,8.136342,-1.0490897,6
1520,9.618439,16.45008,3
1521,-6.9083805,3.935215,7
1522,0.9610742,13.006807,9
1523,13.895002,-2.646132,0
1524,2.8928776,2.528433,2
1525,1.9632542,2.8864655,2
1526,1.6691371,4.6075783,2
1527,3.2226179,13.787892,9
1528,14.972959,-3.9306862,0
1529,8.300036,6.989867,8
1530,13.500499,-4.489922,0
1531,14.384924,7.135284,5
1532,-7.0186915,2.442243,7
1533,14.538823,8.536658,5
1534,10.898615,16.090902,3
1535,-4.071141,12.336526,4
1536,1.9707475,13.45735,9
1537,-6.164897,3.910875,7
1538,-6.5063205,3.4042327,7
1539,8.657709,7.140509,8
1540,14.759021,-3.5078483,0
1541,10.248815,15.839762,3
1542,6.9391694,6.4118237,8
1543,14.038844,7.771819,5
1544,8.027062,8.541153,8
1545,1.7456161,4.4526215,2
1546,0.21881208,-3.8388855,1
1547,1.6318138,2.1279948,2
1548,2.063027,2.7897658,2
1549,7.920092,1.1114128,6
1550,8.8034935,0.13387403,6
1551,-4.768755,11.783433,4
1552,-1.6693565,-3.763886,1
1553,-3.015658,10.912457,4
1554,-5.6283956,10.576917,4
1555,15.181058,8.642931,5
1556,8.523976,-1.9360669,6
1557,1.8019581,-5.3891425,1
1558,9.676823,15.092573,3
1559,2.0996523,13.889088,9
1560,7.564227,7.0221653,8
1561,10.761102,15.929375,3
1562,-4.8699408,11.943457,4
1563,-1.7212858,-5.908887,1
1564,-3.4578757,12.298754,4
1565,15.682554,9.361513,5
1566,1.8188193,3.020801,2
1567,1.3481395,1.8110898,2
1568,8.892758,-0.9273342,6
1569,13.909971,-4.8161435,0
1570,8.181423,5.85322,8
1571,8.949896,15.829223,3
1572,2.7809372,12.72928,9
1573,7.7423453,0.8360792,6
1574,-3.970206,1.8569651,7
1575,7.8416657,-1.8496417,6
1576,-4.292529,10.107359,4
1577,-7.2707872,3.3699899,7
1578,9.402444,-1.421636,6
1579,1.2308035,2.1151745,2
1580,-2.5803142,-5.0214233,1
1581,-6.8206153,2.882434,7
1582,1.5876441,4.0614443,2
1583,14.491375,-4.79819,0
1584,14.171407,-3.762047,0
1585,12.990825,-3.2826204,0
1586,13.427473,-4.163451,0
1587,-2.8307016,10.942426,4
1588,1.4405947,13.992077,9
1589,8.18486,6.3749857,8
1590,6.9840403,7.9803166,8
1591,7.283715,7.8347063,8
1592,-6.9284496,4.292137,7
1593,-2.490569,-5.546277,1
1594,1.5441064,3.244014,2
1595,-6.637487,2.1297803,7
1596,8.344528,6.95943,8
1597,2.3700116,4.617104,2
1598,13.965142,-4.17487,0
1599,14.441415,8.524997,5
1600,-1.6456891,-5.8373137,1
1601,-4.7333965,11.856805,4
1602,7.943071,0.74840724,6
1603,-7.163912,3.3884552,7
1604,10.900634,16.55019,3
1605,13.332104,-3.2972891,0
1606,14.841138,-3.1453624,0
1607,9.2798605,16.875645,3
1608,7.3037157,8.583419,8
1609,-4.9446774,3.8789473,7
1610,14.797794,-3.3140433,0
1611,14.134132,-3.7238007,0
1612,3.148647,14.666768,9
1613,14.4638195,8.425036,5
1614,8.767587,6.6706834,8
1615,14.542659,-5.058978,0
1616,2.2269769,12.935796,9
1617,14.40018,-2.7855659,0
1618,14.948318,7.7531304,5
1619,-3.9702663,12.361413,4
1620,0.7949429,12.65655,5
1621,-5.278865,10.888405,4
1622,15.03597,-4.050247,0
1623,2.1055777,13.365023,9
1624,7.090363,7.0529833,8
1625,14.300451,-3.1219058,0
1626,-0.32258192,-4.8502946,1
1627,10.18682,15.798074,3
1628,13.882694,7.283635,5
1629,3.1818912,12.739245,9
1630,1.6564674,-5.4038725,1
1631,8.531963,-0.5289871,6
1632,15.820654,7.958442,5
1633,0.11142274,-5.365078,1
1634,14.103904,-4.2818995,0
1635,8.892327,15.895099,3
1636,-6.707592,2.5445828,7
1637,-2.2564378,-4.333339,1
1638,9.930967,14.926045,3
1639,8.1753845,-1.710752,6
1640,8.559703,7.754275,8
1641,9.902256,-0.41095963,6
1642,9.41636,0.81857747,6
1643,-0.10098265,-3.8884895,1
1644,15.137224,9.082215,5
1645,1.3978204,4.2252216,2
1646,8.647035,-1.4098191,6
1647,7.540391,6.421331,8
1648,1.7239165,13.424732,9
1649,0.7255661,-4.315638,1
1650,-3.3593,11.191208,4
1651,14.878308,-3.6557965,0
1652,13.442622,-4.1326947,0
1653,8.277108,5.984577,8
1654,-7.0674653,2.2402227,7
1655,-6.442093,2.900776,7
1656,7.8749933,-0.29549643,6
1657,15.677292,8.348566,5
1658,-4.1377378,1.860069,7
1659,-5.6622205,11.229221,4
1660,3.2370913,12.565021,9
1661,-0.8722911,-4.8895416,1
1662,2.5970385,12.519832,9
1663,13.465507,-4.186359,0
1664,-2.211363,-5.4968348,1
1665,8.745284,-0.15821643,6
1666,7.3930616,7.021613,8
1667,15.052669,-3.4388802,0
1668,7.6594367,7.002345,8
1669,8.470217,1.3942469,6
1670,9.149585,16.688969,3
1671,8.740693,16.141787,3
1672,8.103046,8.445214,8
1673,8.969089,0.52882963,6
1674,-3.7435622,11.861324,4
1675,8.906457,15.985203,3
1676,2.1230483,13.7421465,9
1677,7.193922,7.817552,8
1678,8.30984,7.116548,8
1679,-1.0117861,-5.741124,1
1680,9.060365,14.748465,3
1681,3.4205744,12.942873,9
1682,8.850204,0.54199237,6
1683,9.604263,16.029432,3
1684,-6.495445,2.70035,7
1685,-6.2171965,2.378633,7
1686,1.5773252,12.553992,9
1687,-1.5770018,-5.8353763,1
1688,-4.2935123,11.615632,4
1689,1.7422296,14.234649,9
1690,2.5072737,12.966245,9
1691,3.2433445,2.8340173,2
1692,-2.297127,-5.4350224,1
1693,7.253378,7.21689,8
1694,13.355395,-3.6964574,0
1695,-0.31568912,-3.9338992,1
1696,-1.4625279,-5.4732,1
1697,9.684256,15.816814,3
1698,-5.6928306,10.718574,4
1699,9.058873,-0.119349554,6
1700,0.96534455,12.912149,9
1701,-6.723427,1.9312755,7
1702,14.611255,7.956256,5
1703,7.486789,7.1726727,8
1704,-6.8304496,3.911787,7
1705,14.153056,-4.7547555,0
1706,9.016286,14.901356,3
1707,14.198957,-5.091835,0
1708,-5.5852513,11.880136,4
1709,-3.4319084,10.628075,4
1710,14.378466,7.6781683,5
1711,2.1139994,14.32831,9
1712,8.493242,7.591491,8
1713,-3.546155,11.531442,4
